Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Evan Hull,IND,RB,285,228.8,-56.2,NYG,TEN,DEN,AFC SOUTH,4.0
Isaiah Davis,NYJ,RB,286,226.1,-59.9,BUF,LAR,JAX,AFC EAST,0.0
Braxton Berrios,MIA,WR,287,224.9,-62.1,CLE,SF,HOU,AFC EAST,0.0
D'Ernest Johnson,JAX,RB,288,228.2,-59.8,TEN,LV,NYJ,AFC SOUTH,0.0
Noah Gray,KC,TE,289,227.2,-61.8,PIT,HOU,CLE,AFC WEST,0.0
Brandon Powell,MIN,WR,290,227.6,-62.4,GB,SEA,CHI,NFC NORTH,0.0
Mecole Hardman,KC,WR,291,225.8,-65.2,PIT,HOU,CLE,AFC WEST,0.0
Isaac Guerendo,SF,RB,292,228.6,-63.4,DET,MIA,LAR,NFC WEST,0.0
Tutu Atwell,LAR,WR,293,225.3,-67.7,ARI,NYJ,SF,NFC WEST,0.0
Deuce Vaughn,DAL,RB,294,230.4,-63.6,PHI,TB,CAR,NFC EAST,4.0
Donald Parham,LAC,TE,295,228.4,-66.6,NE,DEN,TB,AFC WEST,0.0
Deneric Prince,KC,RB,296,226.3,-69.7,PIT,HOU,CLE,AFC WEST,0.0
Israel Abanikanda,NYJ,RB,297,227.1,-69.9,BUF,LAR,JAX,AFC EAST,0.0
Laviska Shenault,SEA,WR,298,260.0,-38.0,CHI,MIN,GB,NFC WEST,0.0
Tyler Higbee,LAR,TE,299,232.0,-67.0,ARI,NYJ,SF,NFC WEST,0.0
Chris Moore,ARI,WR,300,260.0,-40.0,LAR,CAR,NE,NFC WEST,0.0
