Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Jeremy Ruckert,NYJ,TE,286,231.5,-54.5,BUF,LAR,JAX,AFC EAST,0.0
Donovan Peoples-Jones,DET,WR,287,224.8,-62.2,SF,CHI,BUF,NFC NORTH,0.0
Tommy Tremble,CAR,TE,288,229.9,-58.1,TB,ARI,DAL,NFC SOUTH,0.0
Evan Hull,IND,RB,289,227.0,-62.0,NYG,TEN,DEN,AFC SOUTH,4.0
Braxton Berrios,MIA,WR,290,224.6,-65.4,CLE,SF,HOU,AFC EAST,0.0
D'Ernest Johnson,JAX,RB,291,228.2,-62.8,TEN,LV,NYJ,AFC SOUTH,0.0
Noah Gray,KC,TE,292,227.6,-64.4,PIT,HOU,CLE,AFC WEST,0.0
Laviska Shenault,SEA,WR,293,227.3,-65.7,CHI,MIN,GB,NFC WEST,0.0
Isaac Guerendo,SF,RB,294,227.3,-66.7,DET,MIA,LAR,NFC WEST,0.0
Deuce Vaughn,DAL,RB,295,227.3,-67.7,PHI,TB,CAR,NFC EAST,4.0
Brandon Powell,MIN,WR,296,225.8,-70.2,GB,SEA,CHI,NFC NORTH,0.0
Tutu Atwell,LAR,WR,297,224.5,-72.5,ARI,NYJ,SF,NFC WEST,0.0
Donald Parham,LAC,TE,298,229.4,-68.6,NE,DEN,TB,AFC WEST,0.0
Deneric Prince,KC,RB,299,228.2,-70.8,PIT,HOU,CLE,AFC WEST,0.0
Chris Moore,ARI,WR,300,260.0,-40.0,LAR,CAR,NE,NFC WEST,0.0
