Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Noah Gray,KC,TE,285,229.4,-55.6,PIT,HOU,CLE,AFC WEST,0.0
Deuce Vaughn,DAL,RB,286,228.5,-57.5,PHI,TB,CAR,NFC EAST,7.7
Zach Ertz,WAS,TE,287,225.8,-61.2,ATL,PHI,NO,NFC EAST,0.0
Xavier Gipson,NYJ,WR,288,228.0,-60.0,BUF,LAR,JAX,AFC EAST,0.0
Laviska Shenault,SEA,WR,289,260.0,-29.0,CHI,MIN,GB,NFC WEST,0.0
Gerald Everett,CHI,TE,290,227.0,-63.0,SEA,DET,MIN,NFC NORTH,0.0
Braxton Berrios,MIA,WR,291,260.0,-31.0,CLE,SF,HOU,AFC EAST,0.0
Tyler Higbee,LAR,TE,292,229.1,-62.9,ARI,NYJ,SF,NFC WEST,0.0
Chris Moore,ARI,WR,293,260.0,-33.0,LAR,CAR,NE,NFC WEST,0.0
Jacob Cowing,SF,WR,294,231.1,-62.9,DET,MIA,LAR,NFC WEST,0.0
Nick Westbrook-Ikhine,TEN,WR,295,260.0,-35.0,JAX,IND,CIN,AFC SOUTH,0.0
Johnny Wilson,PHI,WR,296,230.4,-65.6,DAL,WAS,PIT,NFC EAST,0.0
Johnny Mundt,MIN,TE,297,260.0,-37.0,GB,SEA,CHI,NFC NORTH,0.0
Lucas Krull,DEN,TE,298,231.8,-66.2,CIN,LAC,IND,AFC WEST,0.0
Jamari Thrash,CLE,WR,299,228.6,-70.4,MIA,CIN,KC,AFC NORTH,0.0
Ameer Abdullah,LV,RB,300,260.0,-40.0,NO,JAX,ATL,AFC WEST,7.7
