Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Zach Ertz,WAS,TE,285,227.2,-57.8,ATL,PHI,NO,NFC EAST,0.0
Laviska Shenault,SEA,WR,286,260.0,-26.0,CHI,MIN,GB,NFC WEST,0.0
Braxton Berrios,MIA,WR,287,260.0,-27.0,CLE,SF,HOU,AFC EAST,0.0
Gerald Everett,CHI,TE,288,228.1,-59.9,SEA,DET,MIN,NFC NORTH,0.0
Gary Brightwell,NYG,RB,289,260.0,-29.0,IND,ATL,BAL,NFC EAST,0.0
Noah Gray,KC,TE,290,229.4,-60.6,PIT,HOU,CLE,AFC WEST,0.0
Jamari Thrash,CLE,WR,291,231.3,-59.7,MIA,CIN,KC,AFC NORTH,0.0
Chris Moore,ARI,WR,292,260.0,-32.0,LAR,CAR,NE,NFC WEST,0.0
Eric Gray,NYG,RB,293,231.4,-61.6,IND,ATL,BAL,NFC EAST,0.0
Jacob Cowing,SF,WR,294,226.2,-67.8,DET,MIA,LAR,NFC WEST,0.0
Johnny Wilson,PHI,WR,295,228.6,-66.4,DAL,WAS,PIT,NFC EAST,0.0
Darren Waller,NYG,TE,296,207.0,-89.0,IND,ATL,BAL,NFC EAST,0.0
Johnny Mundt,MIN,TE,297,260.0,-37.0,GB,SEA,CHI,NFC NORTH,0.0
Nick Westbrook-Ikhine,TEN,WR,298,260.0,-38.0,JAX,IND,CIN,AFC SOUTH,0.0
Ameer Abdullah,LV,RB,299,260.0,-39.0,NO,JAX,ATL,AFC WEST,7.7
Jeffery Wilson,MIA,RB,300,260.0,-40.0,CLE,SF,HOU,AFC EAST,0.0
