Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Tommy Tremble,CAR,TE,286,229.7,-56.3,TB,ARI,DAL,NFC SOUTH,0.0
Kylen Granson,IND,TE,287,229.6,-57.4,NYG,TEN,DEN,AFC SOUTH,0.0
Braxton Berrios,MIA,WR,288,224.9,-63.1,CLE,SF,HOU,AFC EAST,0.0
Evan Hull,IND,RB,289,229.6,-59.4,NYG,TEN,DEN,AFC SOUTH,4.0
D'Ernest Johnson,JAX,RB,290,229.3,-60.7,TEN,LV,NYJ,AFC SOUTH,0.0
Noah Gray,KC,TE,291,228.4,-62.6,PIT,HOU,CLE,AFC WEST,0.0
Mecole Hardman,KC,WR,292,224.0,-68.0,PIT,HOU,CLE,AFC WEST,0.0
Isaac Guerendo,SF,RB,293,230.0,-63.0,DET,MIA,LAR,NFC WEST,0.0
Deuce Vaughn,DAL,RB,294,226.7,-67.3,PHI,TB,CAR,NFC EAST,4.0
Tutu Atwell,LAR,WR,295,224.8,-70.2,ARI,NYJ,SF,NFC WEST,0.0
Brandon Powell,MIN,WR,296,231.6,-64.4,GB,SEA,CHI,NFC NORTH,0.0
Donald Parham,LAC,TE,297,228.1,-68.9,NE,DEN,TB,AFC WEST,0.0
Deneric Prince,KC,RB,298,226.7,-71.3,PIT,HOU,CLE,AFC WEST,0.0
Chris Moore,ARI,WR,299,260.0,-39.0,LAR,CAR,NE,NFC WEST,0.0
Laviska Shenault,SEA,WR,300,260.0,-40.0,CHI,MIN,GB,NFC WEST,0.0
