Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
D'Ernest Johnson,JAX,RB,285,228.2,-56.8,TEN,LV,NYJ,AFC SOUTH,0.0
Tim Patrick,DET,WR,286,202.1,-83.9,SF,CHI,BUF,NFC NORTH,0.0
Emari Demercado,ARI,RB,287,227.9,-59.1,LAR,CAR,NE,NFC WEST,0.0
Tyquan Thornton,NE,WR,288,229.5,-58.5,LAC,BUF,ARI,AFC EAST,0.0
Carson Steele,KC,RB,289,219.9,-69.1,PIT,HOU,CLE,AFC WEST,0.0
Calvin Austin,PIT,WR,290,229.0,-61.0,KC,BAL,PHI,AFC NORTH,0.0
Isaac Guerendo,SF,RB,291,227.3,-63.7,DET,MIA,LAR,NFC WEST,0.0
Braxton Berrios,MIA,WR,292,224.6,-67.4,CLE,SF,HOU,AFC EAST,0.0
Laviska Shenault,SEA,WR,293,227.3,-65.7,CHI,MIN,GB,NFC WEST,0.0
Johnny Wilson,PHI,WR,294,228.0,-66.0,DAL,WAS,PIT,NFC EAST,0.0
Deuce Vaughn,DAL,RB,295,227.3,-67.7,PHI,TB,CAR,NFC EAST,4.0
Brandon Powell,MIN,WR,296,225.8,-70.2,GB,SEA,CHI,NFC NORTH,0.0
Tutu Atwell,LAR,WR,297,224.5,-72.5,ARI,NYJ,SF,NFC WEST,0.0
Mecole Hardman,KC,WR,298,224.5,-73.5,PIT,HOU,CLE,AFC WEST,0.0
Tyler Higbee,LAR,TE,299,230.5,-68.5,ARI,NYJ,SF,NFC WEST,0.0
Chris Moore,ARI,WR,300,260.0,-40.0,LAR,CAR,NE,NFC WEST,0.0
