Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Zach Ertz,WAS,TE,285,226.4,-58.6,ATL,PHI,NO,NFC EAST,0.0
Laviska Shenault,SEA,WR,286,260.0,-26.0,CHI,MIN,GB,NFC WEST,0.0
Gerald Everett,CHI,TE,287,227.3,-59.7,SEA,DET,MIN,NFC NORTH,0.0
Braxton Berrios,MIA,WR,288,260.0,-28.0,CLE,SF,HOU,AFC EAST,0.0
Noah Gray,KC,TE,289,230.2,-58.8,PIT,HOU,CLE,AFC WEST,0.0
Jamari Thrash,CLE,WR,290,229.0,-61.0,MIA,CIN,KC,AFC NORTH,0.0
Chris Moore,ARI,WR,291,260.0,-31.0,LAR,CAR,NE,NFC WEST,0.0
Israel Abanikanda,NYJ,RB,292,233.0,-59.0,BUF,LAR,JAX,AFC EAST,0.0
Jacob Cowing,SF,WR,293,231.0,-62.0,DET,MIA,LAR,NFC WEST,0.0
Johnny Wilson,PHI,WR,294,227.7,-66.3,DAL,WAS,PIT,NFC EAST,0.0
Johnny Mundt,MIN,TE,295,260.0,-35.0,GB,SEA,CHI,NFC NORTH,0.0
Nick Westbrook-Ikhine,TEN,WR,296,260.0,-36.0,JAX,IND,CIN,AFC SOUTH,0.0
Ameer Abdullah,LV,RB,297,260.0,-37.0,NO,JAX,ATL,AFC WEST,7.7
JuJu Smith-Schuster,NE,WR,298,228.2,-69.8,LAC,BUF,ARI,AFC EAST,0.0
Jeffery Wilson,MIA,RB,299,260.0,-39.0,CLE,SF,HOU,AFC EAST,0.0
Malik Washington,MIA,WR,300,225.9,-74.1,CLE,SF,HOU,AFC EAST,0.0
