Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Zach Ertz,WAS,TE,285,225.9,-59.1,ATL,PHI,NO,NFC EAST,0.0
Laviska Shenault,SEA,WR,286,260.0,-26.0,CHI,MIN,GB,NFC WEST,0.0
Gerald Everett,CHI,TE,287,227.9,-59.1,SEA,DET,MIN,NFC NORTH,0.0
Braxton Berrios,MIA,WR,288,260.0,-28.0,CLE,SF,HOU,AFC EAST,0.0
Noah Gray,KC,TE,289,230.0,-59.0,PIT,HOU,CLE,AFC WEST,0.0
Jamari Thrash,CLE,WR,290,228.9,-61.1,MIA,CIN,KC,AFC NORTH,0.0
Chris Moore,ARI,WR,291,260.0,-31.0,LAR,CAR,NE,NFC WEST,0.0
Jacob Cowing,SF,WR,292,231.3,-60.7,DET,MIA,LAR,NFC WEST,0.0
Johnny Wilson,PHI,WR,293,230.5,-62.5,DAL,WAS,PIT,NFC EAST,0.0
Johnny Mundt,MIN,TE,294,260.0,-34.0,GB,SEA,CHI,NFC NORTH,0.0
Israel Abanikanda,NYJ,RB,295,233.6,-61.4,BUF,LAR,JAX,AFC EAST,0.0
Nick Westbrook-Ikhine,TEN,WR,296,260.0,-36.0,JAX,IND,CIN,AFC SOUTH,0.0
Ameer Abdullah,LV,RB,297,260.0,-37.0,NO,JAX,ATL,AFC WEST,7.7
JuJu Smith-Schuster,NE,WR,298,227.7,-70.3,LAC,BUF,ARI,AFC EAST,0.0
Jeffery Wilson,MIA,RB,299,260.0,-39.0,CLE,SF,HOU,AFC EAST,0.0
Malik Washington,MIA,WR,300,226.1,-73.9,CLE,SF,HOU,AFC EAST,0.0
