Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Ainias Smith,PHI,WR,285,225.3,-59.7,DAL,WAS,PIT,NFC EAST,0.0
D'Ernest Johnson,JAX,RB,286,227.0,-59.0,TEN,LV,NYJ,AFC SOUTH,0.0
Tutu Atwell,LAR,WR,287,225.3,-61.7,ARI,NYJ,SF,NFC WEST,0.0
Noah Gray,KC,TE,288,228.2,-59.8,PIT,HOU,CLE,AFC WEST,0.0
Deuce Vaughn,DAL,RB,289,228.3,-60.7,PHI,TB,CAR,NFC EAST,4.0
Gerald Everett,CHI,TE,290,226.7,-63.3,SEA,DET,MIN,NFC NORTH,0.0
Jacob Cowing,SF,WR,291,228.9,-62.1,DET,MIA,LAR,NFC WEST,0.0
Johnny Wilson,PHI,WR,292,229.6,-62.4,DAL,WAS,PIT,NFC EAST,0.0
Malik Washington,MIA,WR,293,227.0,-66.0,CLE,SF,HOU,AFC EAST,0.0
Jelani Woods,IND,TE,294,212.0,-82.0,NYG,TEN,DEN,AFC SOUTH,0.0
Tyler Higbee,LAR,TE,295,228.2,-66.8,ARI,NYJ,SF,NFC WEST,0.0
Laviska Shenault,SEA,WR,296,260.0,-36.0,CHI,MIN,GB,NFC WEST,0.0
Isaac Guerendo,SF,RB,297,230.2,-66.8,DET,MIA,LAR,NFC WEST,0.0
Nick Westbrook-Ikhine,TEN,WR,298,260.0,-38.0,JAX,IND,CIN,AFC SOUTH,0.0
Israel Abanikanda,NYJ,RB,299,229.7,-69.3,BUF,LAR,JAX,AFC EAST,0.0
Chris Moore,ARI,WR,300,260.0,-40.0,LAR,CAR,NE,NFC WEST,0.0
