Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Noah Gray,KC,TE,286,227.8,-58.2,PIT,HOU,CLE,AFC WEST,0.0
Deuce Vaughn,DAL,RB,287,229.2,-57.8,PHI,TB,CAR,NFC EAST,7.7
Zach Ertz,WAS,TE,288,225.4,-62.6,ATL,PHI,NO,NFC EAST,0.0
Laviska Shenault,SEA,WR,289,260.0,-29.0,CHI,MIN,GB,NFC WEST,0.0
Gerald Everett,CHI,TE,290,229.8,-60.2,SEA,DET,MIN,NFC NORTH,0.0
Braxton Berrios,MIA,WR,291,260.0,-31.0,CLE,SF,HOU,AFC EAST,0.0
Jacob Cowing,SF,WR,292,232.7,-59.3,DET,MIA,LAR,NFC WEST,0.0
Chris Moore,ARI,WR,293,260.0,-33.0,LAR,CAR,NE,NFC WEST,0.0
Nick Westbrook-Ikhine,TEN,WR,294,260.0,-34.0,JAX,IND,CIN,AFC SOUTH,0.0
Johnny Wilson,PHI,WR,295,229.5,-65.5,DAL,WAS,PIT,NFC EAST,0.0
Johnny Mundt,MIN,TE,296,260.0,-36.0,GB,SEA,CHI,NFC NORTH,0.0
Lucas Krull,DEN,TE,297,233.1,-63.9,CIN,LAC,IND,AFC WEST,0.0
Jelani Woods,IND,TE,298,211.2,-86.8,NYG,TEN,DEN,AFC SOUTH,0.0
Jamari Thrash,CLE,WR,299,230.8,-68.2,MIA,CIN,KC,AFC NORTH,0.0
Ameer Abdullah,LV,RB,300,260.0,-40.0,NO,JAX,ATL,AFC WEST,7.7
