Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Evan Hull,IND,RB,285,228.4,-56.6,NYG,TEN,DEN,AFC SOUTH,4.0
Isaiah Davis,NYJ,RB,286,226.2,-59.8,BUF,LAR,JAX,AFC EAST,0.0
Braxton Berrios,MIA,WR,287,226.3,-60.7,CLE,SF,HOU,AFC EAST,0.0
D'Ernest Johnson,JAX,RB,288,228.8,-59.2,TEN,LV,NYJ,AFC SOUTH,0.0
Noah Gray,KC,TE,289,228.2,-60.8,PIT,HOU,CLE,AFC WEST,0.0
Gerald Everett,CHI,TE,290,228.7,-61.3,SEA,DET,MIN,NFC NORTH,0.0
Brandon Powell,MIN,WR,291,230.0,-61.0,GB,SEA,CHI,NFC NORTH,0.0
Isaac Guerendo,SF,RB,292,228.5,-63.5,DET,MIA,LAR,NFC WEST,0.0
Tutu Atwell,LAR,WR,293,225.0,-68.0,ARI,NYJ,SF,NFC WEST,0.0
Deuce Vaughn,DAL,RB,294,230.7,-63.3,PHI,TB,CAR,NFC EAST,4.0
Donald Parham,LAC,TE,295,228.1,-66.9,NE,DEN,TB,AFC WEST,0.0
Israel Abanikanda,NYJ,RB,296,226.2,-69.8,BUF,LAR,JAX,AFC EAST,0.0
Tyler Higbee,LAR,TE,297,231.3,-65.7,ARI,NYJ,SF,NFC WEST,0.0
Ainias Smith,PHI,WR,298,225.4,-72.6,DAL,WAS,PIT,NFC EAST,0.0
Laviska Shenault,SEA,WR,299,260.0,-39.0,CHI,MIN,GB,NFC WEST,0.0
Chris Moore,ARI,WR,300,260.0,-40.0,LAR,CAR,NE,NFC WEST,0.0
