Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Tutu Atwell,LAR,WR,285,225.9,-59.1,ARI,NYJ,SF,NFC WEST,0.0
Noah Gray,KC,TE,286,227.3,-58.7,PIT,HOU,CLE,AFC WEST,0.0
Zach Ertz,WAS,TE,287,221.4,-65.6,ATL,PHI,NO,NFC EAST,0.0
Deuce Vaughn,DAL,RB,288,228.9,-59.1,PHI,TB,CAR,NFC EAST,7.7
Gerald Everett,CHI,TE,289,226.6,-62.4,SEA,DET,MIN,NFC NORTH,0.0
Braxton Berrios,MIA,WR,290,260.0,-30.0,CLE,SF,HOU,AFC EAST,0.0
Jacob Cowing,SF,WR,291,228.0,-63.0,DET,MIA,LAR,NFC WEST,0.0
Jelani Woods,IND,TE,292,208.3,-83.7,NYG,TEN,DEN,AFC SOUTH,0.0
Johnny Wilson,PHI,WR,293,229.2,-63.8,DAL,WAS,PIT,NFC EAST,0.0
Malik Washington,MIA,WR,294,227.5,-66.5,CLE,SF,HOU,AFC EAST,0.0
Tyler Higbee,LAR,TE,295,229.8,-65.2,ARI,NYJ,SF,NFC WEST,0.0
Laviska Shenault,SEA,WR,296,260.0,-36.0,CHI,MIN,GB,NFC WEST,0.0
Chris Moore,ARI,WR,297,260.0,-37.0,LAR,CAR,NE,NFC WEST,0.0
Jamari Thrash,CLE,WR,298,228.9,-69.1,MIA,CIN,KC,AFC NORTH,0.0
Nick Westbrook-Ikhine,TEN,WR,299,260.0,-39.0,JAX,IND,CIN,AFC SOUTH,0.0
Ameer Abdullah,LV,RB,300,260.0,-40.0,NO,JAX,ATL,AFC WEST,7.7
