Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Noah Gray,KC,TE,285,227.3,-57.7,PIT,HOU,CLE,AFC WEST,0.0
Zach Ertz,WAS,TE,286,221.4,-64.6,ATL,PHI,NO,NFC EAST,0.0
Deuce Vaughn,DAL,RB,287,228.9,-58.1,PHI,TB,CAR,NFC EAST,7.7
Braxton Berrios,MIA,WR,288,260.0,-28.0,CLE,SF,HOU,AFC EAST,0.0
Gerald Everett,CHI,TE,289,226.6,-62.4,SEA,DET,MIN,NFC NORTH,0.0
Jacob Cowing,SF,WR,290,228.0,-62.0,DET,MIA,LAR,NFC WEST,0.0
Jelani Woods,IND,TE,291,208.3,-82.7,NYG,TEN,DEN,AFC SOUTH,0.0
Johnny Wilson,PHI,WR,292,229.2,-62.8,DAL,WAS,PIT,NFC EAST,0.0
Malik Washington,MIA,WR,293,227.5,-65.5,CLE,SF,HOU,AFC EAST,0.0
Tyler Higbee,LAR,TE,294,229.8,-64.2,ARI,NYJ,SF,NFC WEST,0.0
Laviska Shenault,SEA,WR,295,260.0,-35.0,CHI,MIN,GB,NFC WEST,0.0
Isaac Guerendo,SF,RB,296,228.5,-67.5,DET,MIA,LAR,NFC WEST,0.0
Chris Moore,ARI,WR,297,260.0,-37.0,LAR,CAR,NE,NFC WEST,0.0
Jamari Thrash,CLE,WR,298,228.9,-69.1,MIA,CIN,KC,AFC NORTH,0.0
Nick Westbrook-Ikhine,TEN,WR,299,260.0,-39.0,JAX,IND,CIN,AFC SOUTH,0.0
Ameer Abdullah,LV,RB,300,260.0,-40.0,NO,JAX,ATL,AFC WEST,7.7
