Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Laviska Shenault,SEA,WR,285,260.0,-25.0,CHI,MIN,GB,NFC WEST,0.0
Gerald Everett,CHI,TE,286,229.9,-56.1,SEA,DET,MIN,NFC NORTH,0.0
Braxton Berrios,MIA,WR,287,260.0,-27.0,CLE,SF,HOU,AFC EAST,0.0
Noah Gray,KC,TE,288,229.0,-59.0,PIT,HOU,CLE,AFC WEST,0.0
Chris Moore,ARI,WR,289,260.0,-29.0,LAR,CAR,NE,NFC WEST,0.0
Jamari Thrash,CLE,WR,290,229.7,-60.3,MIA,CIN,KC,AFC NORTH,0.0
Jacob Cowing,SF,WR,291,233.1,-57.9,DET,MIA,LAR,NFC WEST,0.0
Johnny Mundt,MIN,TE,292,260.0,-32.0,GB,SEA,CHI,NFC NORTH,0.0
Johnny Wilson,PHI,WR,293,227.4,-65.6,DAL,WAS,PIT,NFC EAST,0.0
Nick Westbrook-Ikhine,TEN,WR,294,260.0,-34.0,JAX,IND,CIN,AFC SOUTH,0.0
JuJu Smith-Schuster,NE,WR,295,227.9,-67.1,LAC,BUF,ARI,AFC EAST,0.0
Ameer Abdullah,LV,RB,296,260.0,-36.0,NO,JAX,ATL,AFC WEST,7.7
Malik Washington,MIA,WR,297,228.1,-68.9,CLE,SF,HOU,AFC EAST,0.0
Jeffery Wilson,MIA,RB,298,260.0,-38.0,CLE,SF,HOU,AFC EAST,0.0
Calvin Austin,PIT,WR,299,231.6,-67.4,KC,BAL,PHI,AFC NORTH,0.0
Israel Abanikanda,NYJ,RB,300,231.3,-68.7,BUF,LAR,JAX,AFC EAST,0.0
