Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Zach Ertz,WAS,TE,285,227.8,-57.2,ATL,PHI,NO,NFC EAST,0.0
Laviska Shenault,SEA,WR,286,260.0,-26.0,CHI,MIN,GB,NFC WEST,0.0
Gerald Everett,CHI,TE,287,230.2,-56.8,SEA,DET,MIN,NFC NORTH,0.0
Braxton Berrios,MIA,WR,288,260.0,-28.0,CLE,SF,HOU,AFC EAST,0.0
Noah Gray,KC,TE,289,232.6,-56.4,PIT,HOU,CLE,AFC WEST,0.0
Chris Moore,ARI,WR,290,260.0,-30.0,LAR,CAR,NE,NFC WEST,0.0
Jamari Thrash,CLE,WR,291,227.7,-63.3,MIA,CIN,KC,AFC NORTH,0.0
Jacob Cowing,SF,WR,292,231.7,-60.3,DET,MIA,LAR,NFC WEST,0.0
Johnny Mundt,MIN,TE,293,260.0,-33.0,GB,SEA,CHI,NFC NORTH,0.0
Johnny Wilson,PHI,WR,294,229.7,-64.3,DAL,WAS,PIT,NFC EAST,0.0
Nick Westbrook-Ikhine,TEN,WR,295,260.0,-35.0,JAX,IND,CIN,AFC SOUTH,0.0
JuJu Smith-Schuster,NE,WR,296,228.7,-67.3,LAC,BUF,ARI,AFC EAST,0.0
Ameer Abdullah,LV,RB,297,260.0,-37.0,NO,JAX,ATL,AFC WEST,7.7
Malik Washington,MIA,WR,298,228.3,-69.7,CLE,SF,HOU,AFC EAST,0.0
Jeffery Wilson,MIA,RB,299,260.0,-39.0,CLE,SF,HOU,AFC EAST,0.0
Calvin Austin,PIT,WR,300,229.5,-70.5,KC,BAL,PHI,AFC NORTH,0.0
