Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Zach Ertz,WAS,TE,285,227.0,-58.0,ATL,PHI,NO,NFC EAST,0.0
Laviska Shenault,SEA,WR,286,260.0,-26.0,CHI,MIN,GB,NFC WEST,0.0
Noah Gray,KC,TE,287,230.3,-56.7,PIT,HOU,CLE,AFC WEST,0.0
Braxton Berrios,MIA,WR,288,260.0,-28.0,CLE,SF,HOU,AFC EAST,0.0
Gerald Everett,CHI,TE,289,227.1,-61.9,SEA,DET,MIN,NFC NORTH,0.0
Jamari Thrash,CLE,WR,290,227.5,-62.5,MIA,CIN,KC,AFC NORTH,0.0
Chris Moore,ARI,WR,291,260.0,-31.0,LAR,CAR,NE,NFC WEST,0.0
Jacob Cowing,SF,WR,292,231.6,-60.4,DET,MIA,LAR,NFC WEST,0.0
Johnny Wilson,PHI,WR,293,230.5,-62.5,DAL,WAS,PIT,NFC EAST,0.0
Johnny Mundt,MIN,TE,294,260.0,-34.0,GB,SEA,CHI,NFC NORTH,0.0
Israel Abanikanda,NYJ,RB,295,232.1,-62.9,BUF,LAR,JAX,AFC EAST,0.0
Nick Westbrook-Ikhine,TEN,WR,296,260.0,-36.0,JAX,IND,CIN,AFC SOUTH,0.0
Ameer Abdullah,LV,RB,297,260.0,-37.0,NO,JAX,ATL,AFC WEST,7.7
JuJu Smith-Schuster,NE,WR,298,227.6,-70.4,LAC,BUF,ARI,AFC EAST,0.0
Jeffery Wilson,MIA,RB,299,260.0,-39.0,CLE,SF,HOU,AFC EAST,0.0
Malik Washington,MIA,WR,300,228.4,-71.6,CLE,SF,HOU,AFC EAST,0.0
