Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Ainias Smith,PHI,WR,285,226.4,-58.6,DAL,WAS,PIT,NFC EAST,0.0
D'Ernest Johnson,JAX,RB,286,226.2,-59.8,TEN,LV,NYJ,AFC SOUTH,0.0
Tutu Atwell,LAR,WR,287,226.6,-60.4,ARI,NYJ,SF,NFC WEST,0.0
Noah Gray,KC,TE,288,228.6,-59.4,PIT,HOU,CLE,AFC WEST,0.0
Deuce Vaughn,DAL,RB,289,229.3,-59.7,PHI,TB,CAR,NFC EAST,4.0
Gerald Everett,CHI,TE,290,227.8,-62.2,SEA,DET,MIN,NFC NORTH,0.0
Jacob Cowing,SF,WR,291,228.1,-62.9,DET,MIA,LAR,NFC WEST,0.0
Johnny Wilson,PHI,WR,292,227.9,-64.1,DAL,WAS,PIT,NFC EAST,0.0
Jelani Woods,IND,TE,293,210.1,-82.9,NYG,TEN,DEN,AFC SOUTH,0.0
Malik Washington,MIA,WR,294,227.9,-66.1,CLE,SF,HOU,AFC EAST,0.0
Tyler Higbee,LAR,TE,295,230.3,-64.7,ARI,NYJ,SF,NFC WEST,0.0
Laviska Shenault,SEA,WR,296,260.0,-36.0,CHI,MIN,GB,NFC WEST,0.0
Isaac Guerendo,SF,RB,297,228.3,-68.7,DET,MIA,LAR,NFC WEST,0.0
Israel Abanikanda,NYJ,RB,298,227.4,-70.6,BUF,LAR,JAX,AFC EAST,0.0
Nick Westbrook-Ikhine,TEN,WR,299,260.0,-39.0,JAX,IND,CIN,AFC SOUTH,0.0
Chris Moore,ARI,WR,300,260.0,-40.0,LAR,CAR,NE,NFC WEST,0.0
