Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Calvin Austin,PIT,WR,300,231.6,-68.4,KC,BAL,PHI,AFC NORTH,0.0
Miles Sanders,CAR,RB,239,232.7,-6.3,TB,ARI,DAL,NFC SOUTH,0.0
D'Ernest Johnson,JAX,RB,283,232.9,-50.1,TEN,LV,NYJ,AFC SOUTH,0.0
Jacob Cowing,SF,WR,292,233.1,-58.9,DET,MIA,LAR,NFC WEST,0.0
Cedrick Wilson,NO,WR,242,260.0,18.0,LV,GB,WAS,NFC SOUTH,0.0
Chase Edmonds,TB,RB,255,260.0,5.0,CAR,DAL,LAC,NFC SOUTH,0.0
Jeremy Ruckert,NYJ,TE,265,260.0,-5.0,BUF,LAR,JAX,AFC EAST,0.0
Trent Sherfield,MIN,WR,272,260.0,-12.0,GB,SEA,CHI,NFC NORTH,0.0
Laviska Shenault,SEA,WR,286,260.0,-26.0,CHI,MIN,GB,NFC WEST,0.0
Braxton Berrios,MIA,WR,288,260.0,-28.0,CLE,SF,HOU,AFC EAST,0.0
Chris Moore,ARI,WR,290,260.0,-30.0,LAR,CAR,NE,NFC WEST,0.0
Johnny Mundt,MIN,TE,293,260.0,-33.0,GB,SEA,CHI,NFC NORTH,0.0
Nick Westbrook-Ikhine,TEN,WR,295,260.0,-35.0,JAX,IND,CIN,AFC SOUTH,0.0
Ameer Abdullah,LV,RB,297,260.0,-37.0,NO,JAX,ATL,AFC WEST,7.7
Jeffery Wilson,MIA,RB,299,260.0,-39.0,CLE,SF,HOU,AFC EAST,0.0
