Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Isaiah Davis,NYJ,RB,285,227.9,-57.1,BUF,LAR,JAX,AFC EAST,0.0
Braxton Berrios,MIA,WR,286,226.2,-59.8,CLE,SF,HOU,AFC EAST,0.0
Brandon Powell,MIN,WR,287,228.1,-58.9,GB,SEA,CHI,NFC NORTH,0.0
Noah Gray,KC,TE,288,226.5,-61.5,PIT,HOU,CLE,AFC WEST,0.0
D'Ernest Johnson,JAX,RB,289,232.7,-56.3,TEN,LV,NYJ,AFC SOUTH,0.0
Gerald Everett,CHI,TE,290,228.0,-62.0,SEA,DET,MIN,NFC NORTH,0.0
Isaac Guerendo,SF,RB,291,227.4,-63.6,DET,MIA,LAR,NFC WEST,0.0
Tutu Atwell,LAR,WR,292,224.5,-67.5,ARI,NYJ,SF,NFC WEST,0.0
Deuce Vaughn,DAL,RB,293,229.0,-64.0,PHI,TB,CAR,NFC EAST,4.0
Malik Washington,MIA,WR,294,228.9,-65.1,CLE,SF,HOU,AFC EAST,0.0
Donald Parham,LAC,TE,295,229.3,-65.7,NE,DEN,TB,AFC WEST,0.0
Israel Abanikanda,NYJ,RB,296,224.8,-71.2,BUF,LAR,JAX,AFC EAST,0.0
Tyler Higbee,LAR,TE,297,231.5,-65.5,ARI,NYJ,SF,NFC WEST,0.0
Laviska Shenault,SEA,WR,298,260.0,-38.0,CHI,MIN,GB,NFC WEST,0.0
Ainias Smith,PHI,WR,299,226.2,-72.8,DAL,WAS,PIT,NFC EAST,0.0
Chris Moore,ARI,WR,300,260.0,-40.0,LAR,CAR,NE,NFC WEST,0.0
