Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Laviska Shenault,SEA,WR,285,260.0,-25.0,CHI,MIN,GB,NFC WEST,0.0
Gary Brightwell,NYG,RB,286,260.0,-26.0,IND,ATL,BAL,NFC EAST,0.0
Gerald Everett,CHI,TE,287,227.2,-59.8,SEA,DET,MIN,NFC NORTH,0.0
Braxton Berrios,MIA,WR,288,260.0,-28.0,CLE,SF,HOU,AFC EAST,0.0
Noah Gray,KC,TE,289,228.5,-60.5,PIT,HOU,CLE,AFC WEST,0.0
Jamari Thrash,CLE,WR,290,228.7,-61.3,MIA,CIN,KC,AFC NORTH,0.0
Chris Moore,ARI,WR,291,260.0,-31.0,LAR,CAR,NE,NFC WEST,0.0
Eric Gray,NYG,RB,292,230.3,-61.7,IND,ATL,BAL,NFC EAST,0.0
Israel Abanikanda,NYJ,RB,293,228.2,-64.8,BUF,LAR,JAX,AFC EAST,0.0
Jacob Cowing,SF,WR,294,230.5,-63.5,DET,MIA,LAR,NFC WEST,0.0
Johnny Wilson,PHI,WR,295,229.5,-65.5,DAL,WAS,PIT,NFC EAST,0.0
Johnny Mundt,MIN,TE,296,260.0,-36.0,GB,SEA,CHI,NFC NORTH,0.0
Nick Westbrook-Ikhine,TEN,WR,297,260.0,-37.0,JAX,IND,CIN,AFC SOUTH,0.0
Ameer Abdullah,LV,RB,298,260.0,-38.0,NO,JAX,ATL,AFC WEST,7.7
JuJu Smith-Schuster,NE,WR,299,226.3,-72.7,LAC,BUF,ARI,AFC EAST,0.0
Jeffery Wilson,MIA,RB,300,260.0,-40.0,CLE,SF,HOU,AFC EAST,0.0
